id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordedByID,associatedCollectors,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,informationWithheld,dataGeneralizations,dynamicProperties,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,samplingProtocol,samplingEffort,preparations,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collId,recordId,references
121332,UCSB,IZC,,PreservedSpecimen,26e1a9f2-2c4e-46d1-a421-7f8c0601c40e,UCSB-IZC00020976,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2019,,,,,,UCSB Arthropod Survey,,,,6/24/2016,2016,6,24,176,,"Jun 24-Jul 2, 2016",,"Willow/Cottonwood/Sandy soil area, before restoration",,,M2-Site4,,,,,,,,Adult,,1,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.41836616,-119.8817133,WGS84,,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/22/2019 14:57,,1,urn:uuid:26e1a9f2-2c4e-46d1-a421-7f8c0601c40e,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=121332
121355,UCSB,IZC,,PreservedSpecimen,b0ea6997-6957-40ed-820d-b5e79d509f1d,UCSB-IZC00020999,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2019,,,,,,UCSB Arthropod Survey,,,,6/24/2016,2016,6,24,176,,"Jun 24-Jul 2, 2016",,"Willow/Cottonwood/Sandy soil area, before restoration",,,M2-Site4,,,,,,,,Adult,,1,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.41836616,-119.8817133,WGS84,,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/22/2019 14:56,,1,urn:uuid:b0ea6997-6957-40ed-820d-b5e79d509f1d,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=121355
121386,UCSB,IZC,,PreservedSpecimen,bf471054-49de-460b-8347-199a46475176,UCSB-IZC00022024,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2019,,,,,,UCSB Arthropod Survey,,,,6/24/2016,2016,6,24,176,,"Jun 24-Jul 2, 2016",,"Willow/Cottonwood/Sandy soil area, before restoration",,,M2-Site4,,,,,,,,Adult,,1,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.41836616,-119.8817133,WGS84,,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/22/2019 14:55,,1,urn:uuid:bf471054-49de-460b-8347-199a46475176,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=121386
121423,UCSB,IZC,,PreservedSpecimen,a6d064f8-e548-4179-a962-cde25b091bb6,UCSB-IZC00021221,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Temnothorax,5544,"Mayr, 1861",Temnothorax,,,,Elaine Tan,2019,,,,,,UCSB Arthropod Survey,,,,7/15/2016,2016,7,15,197,,"Jul 15-22, 2016",,"Creek/wetland - upland salt marsh, before restoration",,,M2-Site5,,,,,Alate,,,Adult,,1,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.42050607,-119.87756,WGS84,10,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/22/2019 15:50,,1,urn:uuid:a6d064f8-e548-4179-a962-cde25b091bb6,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=121423
121450,UCSB,IZC,,PreservedSpecimen,d03856e5-20a3-4411-b710-bc9d3d72ff35,UCSB-IZC00020881,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2019,,,,,,UCSB Arthropod Survey,,,,7/29/2016,2016,7,29,211,,"Jul 29-Aug 5, 2016",,"Creek/wetland - upland salt marsh, before restoration",,,M2-Site5,,,,,,,,Adult,,32,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.42050607,-119.87756,WGS84,,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/6/2019 12:43,,1,urn:uuid:d03856e5-20a3-4411-b710-bc9d3d72ff35,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=121450
121682,UCSB,IZC,,PreservedSpecimen,7ada0b3a-95aa-4197-8757-f9168e5a8e8d,UCSB-IZC00022062,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2019,,,,,,UCSB Arthropod Survey,,,,5/5/2016,2016,5,5,126,,"May 5-12, 2016",,"Eucalyptus Windrow - Grassland, before restoration",,,M1-Site3,,,,,,,,Adult,,1,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.41754985,-119.8842132,WGS84,,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/22/2019 14:42,,1,urn:uuid:7ada0b3a-95aa-4197-8757-f9168e5a8e8d,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=121682
121707,UCSB,IZC,,PreservedSpecimen,3b3fdb06-c57d-4090-a9aa-0fd97b1cb756,UCSB-IZC00021021,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2019,,,,,,UCSB Arthropod Survey,,,,4/7/2016,2016,4,7,98,,"Apr 7-14, 2016",,"Scrub/Fennel edge, before restoration",,,M1-Site1,,,,,,,,Adult,,1,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.42036883,-119.8814562,WGS84,,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/22/2019 14:40,,1,urn:uuid:3b3fdb06-c57d-4090-a9aa-0fd97b1cb756,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=121707
121716,UCSB,IZC,,PreservedSpecimen,e06bbb82-38e7-4543-bc99-a26b800eab6c,UCSB-IZC00021016,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2019,,,,,,UCSB Arthropod Survey,,,,4/7/2016,2016,4,7,98,,"Apr 7-14, 2016",,"Scrub/Fennel edge, before restoration",,,M1-Site1,,,,,,,,Adult,,1,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.42036883,-119.8814562,WGS84,,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/22/2019 14:39,,1,urn:uuid:e06bbb82-38e7-4543-bc99-a26b800eab6c,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=121716
121717,UCSB,IZC,,PreservedSpecimen,217b4ac4-fbbe-4d53-972a-c0dac433b6c4,UCSB-IZC00021001,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2019,,,,,,UCSB Arthropod Survey,,,,4/7/2016,2016,4,7,98,,"Apr 7-14, 2016",,"Scrub/Fennel edge, before restoration",,,M1-Site1,,,,,,,,Adult,,1,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.42036883,-119.8814562,WGS84,,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/22/2019 14:38,,1,urn:uuid:217b4ac4-fbbe-4d53-972a-c0dac433b6c4,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=121717
121748,UCSB,IZC,,PreservedSpecimen,c8ca2807-9642-43a3-90a2-b4d50570cad8,UCSB-IZC00020671,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2019,,,,,,UCSB Arthropod Survey,,,,4/7/2016,2016,4,7,98,,"Apr 7-14, 2016",,"Scrub/Fennel edge, before restoration",,,M1-Site1,,,,,,,,Adult,,1,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.42036883,-119.8814562,WGS84,,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/22/2019 14:45,,1,urn:uuid:c8ca2807-9642-43a3-90a2-b4d50570cad8,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=121748
121762,UCSB,IZC,,PreservedSpecimen,041b1434-73f6-4485-a001-131036575d1f,UCSB-IZC00020647,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2019,,,,,,UCSB Arthropod Survey,,,,4/7/2016,2016,4,7,98,,"Apr 7-14, 2016",,"Scrub/Fennel edge, before restoration",,,M1-Site1,,,,,,,,Adult,,1,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.42036883,-119.8814562,WGS84,,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/22/2019 14:52,,1,urn:uuid:041b1434-73f6-4485-a001-131036575d1f,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=121762
121763,UCSB,IZC,,PreservedSpecimen,a05ef750-be5c-4408-9056-f6ecec8a4dc0,UCSB-IZC00020658,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2019,,,,,,UCSB Arthropod Survey,,,,4/7/2016,2016,4,7,98,,"Apr 7-14, 2016",,"Scrub/Fennel edge, before restoration",,,M1-Site1,,,,,,,,Adult,,1,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.42036883,-119.8814562,WGS84,,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/22/2019 14:50,,1,urn:uuid:a05ef750-be5c-4408-9056-f6ecec8a4dc0,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=121763
121767,UCSB,IZC,,PreservedSpecimen,26bd1982-6e78-4218-b6e3-2f12205afcc9,UCSB-IZC00020670,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2019,,,,,,UCSB Arthropod Survey,,,,4/7/2016,2016,4,7,98,,"Apr 7-14, 2016",,"Scrub/Fennel edge, before restoration",,,M1-Site1,,,,,,,,Adult,,1,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.42036883,-119.8814562,WGS84,,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/22/2019 14:46,,1,urn:uuid:26bd1982-6e78-4218-b6e3-2f12205afcc9,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=121767
121937,UCSB,IZC,,PreservedSpecimen,d3c6ea43-660e-4c80-8c3d-24373828be31,UCSB-IZC00020689,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2019,,,,,,UCSB Arthropod Survey,,,,4/7/2016,2016,4,7,98,,"Apr 7-14, 2016",,"Scrub/Fennel edge, before restoration",,,M1-Site1,,,,,,,,Adult,,1,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.42036883,-119.8814562,WGS84,,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/22/2019 14:49,,1,urn:uuid:d3c6ea43-660e-4c80-8c3d-24373828be31,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=121937
121943,UCSB,IZC,,PreservedSpecimen,78722556-e1f7-4a3e-b7f8-ee75f47c25d8,UCSB-IZC00020666,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2019,,,,,,UCSB Arthropod Survey,,,,4/7/2016,2016,4,7,98,,"Apr 7-14, 2016",,"Scrub/Fennel edge, before restoration",,,M1-Site1,,,,,,,,Adult,,1,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.42036883,-119.8814562,WGS84,,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/22/2019 14:48,,1,urn:uuid:78722556-e1f7-4a3e-b7f8-ee75f47c25d8,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=121943
122037,UCSB,IZC,,PreservedSpecimen,030d10a4-39e4-4c85-abad-df4ea71c67b3,UCSB-IZC00020449,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2019,,,,,,UCSB Arthropod Survey,,,,4/7/2016,2016,4,7,98,,"Apr 7-14, 2016",,"Scrub/Fennel edge, before restoration",,,M1-Site1,,,,,,,,Adult,,1,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.42036883,-119.8814562,WGS84,,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/22/2019 14:47,,1,urn:uuid:030d10a4-39e4-4c85-abad-df4ea71c67b3,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=122037
122055,UCSB,IZC,,PreservedSpecimen,0778c225-dbe2-4307-b972-c3d45649f568,UCSB-IZC00020446,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2019,,,,,,UCSB Arthropod Survey,,,,4/7/2016,2016,4,7,98,,"Apr 7-14, 2016",,"Scrub/Fennel edge, before restoration",,,M1-Site1,,,,,,,,Adult,,1,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.42036883,-119.8814562,WGS84,,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/22/2019 14:43,,1,urn:uuid:0778c225-dbe2-4307-b972-c3d45649f568,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=122055
122056,UCSB,IZC,,PreservedSpecimen,a8868626-534f-4986-bbe2-d9990ca7610c,UCSB-IZC00020437,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2019,,,,,,UCSB Arthropod Survey,,,,4/7/2016,2016,4,7,98,,"Apr 7-14, 2016",,"Scrub/Fennel edge, before restoration",,,M1-Site1,,,,,,,,Adult,,1,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.42036883,-119.8814562,WGS84,,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/22/2019 14:44,,1,urn:uuid:a8868626-534f-4986-bbe2-d9990ca7610c,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=122056
122159,UCSB,IZC,,PreservedSpecimen,8eee5860-6d1b-4eec-9f2b-4346374cc29f,UCSB-IZC00020282,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Temnothorax,5544,"Mayr, 1861",Temnothorax,,,,Elaine Tan,2019,,,,,,UCSB Arthropod Survey,,,,7/8/2016,2016,7,8,190,,"Jul 8-15, 2016",,"Creek/wetland - upland salt marsh, Fennel/Grassland, before restoration",,,"M2-Site5, M1-Site5",,,,,Alate,,,Adult,,1,Malaise Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space,,0,,34.42050607,-119.87756,WGS84,10,"34.420506073339340, -119.878238434056137",,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,,2/22/2019 16:00,,1,urn:uuid:8eee5860-6d1b-4eec-9f2b-4346374cc29f,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=122159
122980,UCSB,IZC,,PreservedSpecimen,52621b28-da5e-4378-a3d0-571cef53ee4f,UCSB-IZC00021568,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Elaine Tan,2018,,,,,,S. Woo,,,,5/24/1996,1996,5,24,145,,,,,,,,,,,,,,,,,,,,,United States,California,Santa Barbara,,"University of California, Santa Barbara",,,,34.411786,-119.846471,WGS84,897,,,,GeoLocate,,,,,,,,,,,zachary_brown,2/22/2019 11:35,,1,urn:uuid:52621b28-da5e-4378-a3d0-571cef53ee4f,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=122980
122981,UCSB,IZC,,PreservedSpecimen,e676e1d6-4b7c-4240-9a00-fb7b1b3863a6,UCSB-IZC00021566,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Elaine Tan,2018,,,,,,Shelby Heinse,,,,6/3/2018,2018,6,3,154,,,,,,,,,,,,,,,Adult,,,Sweep net,,Pinned,United States,California,Santa Barbara,Goleta,Goleta,,,,34.4428,-119.8476,WGS84,10,,,,,,,,,,,,,,,aurora2,2/13/2019 16:50,,1,urn:uuid:e676e1d6-4b7c-4240-9a00-fb7b1b3863a6,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=122981
122982,UCSB,IZC,,PreservedSpecimen,e922bcdd-2a35-46c9-a8b9-84dbb7663c17,UCSB-IZC00021494,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2018,,,,,,UCSB Arthropod Survey,,,,4/25/2016,2016,4,25,116,,"April 25-26, 2016",,Before restoration,,,CSM-PIT-01,,,,,,,,Adult,,,Pitfall trap,,Pinned,United States,California,Santa Barbara,Goleta,"UCSB North Campus Open Space; 34.4205, -119.8792",,,,34.4205,-119.8792,WGS84,10,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,aurora2,2/13/2019 16:50,,1,urn:uuid:e922bcdd-2a35-46c9-a8b9-84dbb7663c17,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=122982
122983,UCSB,IZC,,PreservedSpecimen,0a5eced8-640a-4f07-b2b3-1d12052b89f8,UCSB-IZC00021557,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Dorymyrmex bicolor,5531,"Wheeler, W.M., 1906",Dorymyrmex,bicolor,,,J. Longino,1986,,,,,,J. Longino,,,84-47,8/24/1984,1984,8,24,237,,"Aug 24-27, 1984",0-200m,,,,,,,,,,,,Adult,,1,,,Pinned,United States,California,Santa Barbara,,Santa Cruz Island,,,,34.016667,-119.716667,,20491,,entan (2019-02-21 13:22:33),,georef batch tool 2019-02-21; GeoLocate,reviewed - high confidence,,,,,,,,,,zachary_brown,2/21/2019 12:22,,1,urn:uuid:0a5eced8-640a-4f07-b2b3-1d12052b89f8,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=122983
122984,UCSB,IZC,,PreservedSpecimen,8c27f7a2-bddc-4f13-b922-42b6957afeee,UCSB-IZC00021591,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2018,,,,,,UCSB Arthropod Survey,,,,4/25/2016,2016,4,25,116,,"April 25-26, 2016",,Before restoration,,,CWC-YPT-02,,,,,,,,Adult,,,Yellow Pan Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space; 34.4202 -119.8809,,,,34.4202,-119.8809,WGS84,10,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,aurora2,2/13/2019 16:51,,1,urn:uuid:8c27f7a2-bddc-4f13-b922-42b6957afeee,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=122984
122985,UCSB,IZC,,PreservedSpecimen,6a867950-8985-4cc3-8929-0221bf20ffe7,UCSB-IZC00021531,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Dorymyrmex insanus,5532,"(Buckley, 1866)",Dorymyrmex,insanus,,,Elaine Tan,2018,,,,,,UCSB Natural History Collections Club,,,,5/28/2017,2017,5,28,148,,,,,,,,,,,,,,,Adult,,1,,,Pinned,United States,California,Santa Barbara,,Santa Cruz Island,,,,33.9999,-119.7338,WGS84,10,,,,,,,,,,,,,,,zachary_brown,2/6/2019 15:11,,1,urn:uuid:6a867950-8985-4cc3-8929-0221bf20ffe7,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=122985
122986,UCSB,IZC,,PreservedSpecimen,e23e3524-5f21-4bb0-bb64-f8a096042db9,UCSB-IZC00021553,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Dorymyrmex insanus,5532,"(Buckley, 1866)",Dorymyrmex,insanus,,,Elaine Tan,2018,,,,,,UCSB Natural History Collections Club,,,,5/28/2017,2017,5,28,148,,,,,,,,,,,,,,,Adult,,1,,,Pinned,United States,California,Santa Barbara,,Santa Cruz Island,,0,,33.9999,-119.7338,WGS84,10,,,,,,,,,,,,,,,zachary_brown,2/6/2019 15:11,,1,urn:uuid:e23e3524-5f21-4bb0-bb64-f8a096042db9,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=122986
122987,UCSB,IZC,,PreservedSpecimen,f9857b34-74e3-45d0-8c2b-6cfc0d7f90a3,UCSB-IZC00021540,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2018,,,,,,UCSB Arthropod Survey,,,,6/23/2016,2016,6,23,175,,"June 23-24, 2016",,Before restoration,,,CSM-YPT-01,,,,,,,,Adult,,,Yellow Pan Trap,,Pinned,United States,California,Santa Barbara,Goleta,UCSB North Campus Open Space; 34.4203 -119.8805,,,,34.4203,-119.8805,WGS84,10,,,,GPS,,Entered coordinates from GPS and may differ from what is on label. Uploaded from spreadsheet.,,,,,,,,,aurora2,2/13/2019 16:51,,1,urn:uuid:f9857b34-74e3-45d0-8c2b-6cfc0d7f90a3,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=122987
122988,UCSB,IZC,,PreservedSpecimen,8c806b2e-2b81-478a-b47d-44af3823f4d1,UCSB-IZC00021587,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2018,,,,,,UCSB Arthropod Survey,,,,6/27/2016,2016,6,27,179,,"June 27-30, 2016",,,,,CSM-PIT-01,,,,,,,,Adult,,,Pitfall Trap,,Pinned,United States,California,Santa Barbara,,UCSB North Campus Open Space,,,,34.4206,-119.8729,WGS84,,,,,,,,,,,,,,,,aurora2,2/13/2019 16:51,,1,urn:uuid:8c806b2e-2b81-478a-b47d-44af3823f4d1,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=122988
122989,UCSB,IZC,,PreservedSpecimen,693a5182-a28b-43d8-baf7-415149d5aed9,UCSB-IZC00021518,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Dorymyrmex,1493,"Mayr, 1866",Dorymyrmex,,,,Elaine Tan,2018,,,,,,Zahra Arsalan,,,,4/29/2018,2018,4,29,119,,,,,,,,,,,,,,,Adult,,1,,,Pinned,United States,California,Santa Barbara,Isla Vista,Sands Beach,,,,34.4079,-119.8789,WGS84,10,,,,,,,,,,,,,,,zachary_brown,2/6/2019 13:56,,1,urn:uuid:693a5182-a28b-43d8-baf7-415149d5aed9,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=122989
122990,UCSB,IZC,,PreservedSpecimen,312ba80e-bbec-4b34-a98e-219c438b4fd9,UCSB-IZC00021291,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Zach Brown,2018,,,,,,Vahan Terterian,,,,4/25/2017,2017,4,25,115,,,,,,,,,,,,,,,Adult,,1,,,Pinned,USA,California,Santa Barbara,,"University of California, Santa Barbara Lagoon",,,,34.408393,-119.847426,WGS84,452,,,,GeoLocate,,,,,,,,,,,aurora2,2/22/2019 11:37,,1,urn:uuid:312ba80e-bbec-4b34-a98e-219c438b4fd9,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=122990
122991,UCSB,IZC,,PreservedSpecimen,7d433338-6188-48a0-9fae-6e0d9db12c0e,UCSB-IZC00021482,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Conomyrma,1466,"Forel, 1913",Conomyrma,,,,J. Longino,1986,,,,,,J. Longino,,,84-78-S,4/24/1984,1984,4,24,115,,"Aug 24-27, 1984",,,,,,,,,,,,,Adult,,2,,,Pinned,USA,California,Santa Barbara,,Santa Cruz Island,,,,34.016667,-119.716667,WGS84,20644,,,,GeoLocate,,,,,,,,,,,zachary_brown,2/22/2019 11:38,,1,urn:uuid:7d433338-6188-48a0-9fae-6e0d9db12c0e,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=122991
122992,UCSB,IZC,,PreservedSpecimen,976a8a1f-8680-470e-8309-8d379b9058d6,UCSB-IZC00025901,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema humile,5028,"(Mayr, 1868)",Linepithema,humile,,,Elaine Tan,2018,,,,,,Taylor Howard,,,,6/6/2018,2018,6,6,157,,,,,,,,,,,,,,,,,1,Sweep net,,Pinned,USA,California,Santa Barbara,,"University of California, Santa Barbara Campus Point",,,,34.406109,-119.844861,WGS84,207,,,,GeoLocate,,Campus Point on Lagoon,,,,,,,,,aurora2,2/22/2019 11:39,,1,urn:uuid:976a8a1f-8680-470e-8309-8d379b9058d6,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=122992
